schema_version,code_fingerprint,randomness_protocol,graph_artifact,graph_sha256,workflow_artifact,workflow_sha256,diagnostic_seconds,dataset,dataset_params,perturbation,perturbation_params,alpha,seed,workflow,implementation_mode,workflow_params,perturbation_family,perturbation_direction,label_source,graph_count,node_count_min,node_count_max,edge_count_min,edge_count_max,distribution_score,mean_shift_score,paired_score,edit_distance_raw,edit_distance_weighted,runtime_seconds,memory_mb,status,error_message
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/867d8b283e076b7a28517f4db87127b42e6e5a588ba25ca15962d7ca026925ef.json.gz,6d2ca384c87162008aa691544463ef533ff34419754067b82e9ac5c34d97690a,graph_records/8f397933b703c2f43717f804f5479d25b573ae95a4935f5ff7e7f4d0273cd18c.json.gz,cdd8189ec3aea042c9851b3f520fd42394194832a8e32d0a705d1fc17a643d60,0.09744150198821444,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.2, ""edges_added"": 0, ""edges_removed"": 441, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,1,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",edge,deletion,,100,11,35,10,39,0.16418304643992676,5.135385684883934,5.18247210563238,4.41,5.4579753550888155,0.6881462260062108,0.07294464111328125,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/867d8b283e076b7a28517f4db87127b42e6e5a588ba25ca15962d7ca026925ef.json.gz,6d2ca384c87162008aa691544463ef533ff34419754067b82e9ac5c34d97690a,graph_records/9ff1755aaa0950bc5e99450e230440a5189364ccfaf8cb554f30550cdb1e78b3.json.gz,082a35e7809e722b524e76bbbba65a7c93c924830b27d1d65af4578ac4e396e1,0.007204969995655119,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.2, ""edges_added"": 0, ""edges_removed"": 441, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,1,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""degree"", ""wl_node_label_key"": ""node_labels""}",edge,deletion,,100,11,35,10,39,62.459399999999995,7.903125963819632,14.6094744456056,4.41,5.4579753550888155,0.3026013909984613,2.1655330657958984,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/867d8b283e076b7a28517f4db87127b42e6e5a588ba25ca15962d7ca026925ef.json.gz,6d2ca384c87162008aa691544463ef533ff34419754067b82e9ac5c34d97690a,graph_records/4c90950b3a58099c7b90ce7868dd5d4ab27f327fae4498cef9f416507fdf14e8.json.gz,b5c8c26c7f302ddb848296717fa5159f0c60f348e16ffa60e9f638b89b0814b2,0.00520687700191047,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.2, ""edges_added"": 0, ""edges_removed"": 441, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,1,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""eigenvalue_solver"": ""numpy_eigvalsh_cpu"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",edge,deletion,,100,11,35,10,39,0.9904820406681419,0.9904820406681419,0.9973859617584524,4.41,5.4579753550888155,1.0398046519985655,1.577178955078125,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/867d8b283e076b7a28517f4db87127b42e6e5a588ba25ca15962d7ca026925ef.json.gz,6d2ca384c87162008aa691544463ef533ff34419754067b82e9ac5c34d97690a,graph_records/27f0d7a6d7a37c2d50499ac94d04b28d2cf1f3030f9e3a4c6e9713f1c16e4739.json.gz,c81b23ae31452297a00e4ed5340d3628d4dae96e6a6bcf5163b1030ebef52bb2,0.0006102640036260709,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.2, ""edges_added"": 0, ""edges_removed"": 441, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,1,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",edge,deletion,,100,11,35,10,39,12.057190610326941,12.057190610326941,12.104196843518512,4.41,5.4579753550888155,32.514354304992594,0.2917900085449219,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/6c2603859eda7ce013dbc080bd76491c9efe969098831d448ce71fb2d3c4a965.json.gz,1cce1be20b3364c6551012c3a3c371b1447404de9dcf4fa0b2eed0340569484a,graph_records/25501c09485b4ced7afb5c99194a2fc67ba2f52f995eae5ac3b6371e6f8587d3.json.gz,2d9d557baa92af929f4a5e9828a76eb99ec7adf9a3e8b007dc2f92e1912046fe,0.06622778800374363,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.3, ""edges_added"": 0, ""edges_removed"": 676, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,1,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",edge,deletion,,100,11,35,9,39,0.3902184640184341,8.165865706104682,8.196034719352735,6.76,8.38031348959995,0.5075247820059303,0.07410430908203125,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/6c2603859eda7ce013dbc080bd76491c9efe969098831d448ce71fb2d3c4a965.json.gz,1cce1be20b3364c6551012c3a3c371b1447404de9dcf4fa0b2eed0340569484a,graph_records/91cbefb1a4926f582453084d0044df87bc2282fb6bc2322372eb0799a1f828aa.json.gz,8ae0da3d3b8a3f8b3dc0e9ba8af59612b68a6a70149c4c3f5b650d02068d667d,0.007791961994371377,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.3, ""edges_added"": 0, ""edges_removed"": 676, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,1,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""degree"", ""wl_node_label_key"": ""node_labels""}",edge,deletion,,100,11,35,9,39,142.47339999999997,11.93622218291868,17.85573059490624,6.76,8.38031348959995,0.20537765399785712,2.021683692932129,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/6c2603859eda7ce013dbc080bd76491c9efe969098831d448ce71fb2d3c4a965.json.gz,1cce1be20b3364c6551012c3a3c371b1447404de9dcf4fa0b2eed0340569484a,graph_records/b36db2985e31702cbdb7baa3843d2db7cdd175998868172991358afcddc97530.json.gz,9f41928f67e8f77d4148e7016225f76fce39fe927dc547de38ec8dba97426cee,0.005812212009914219,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.3, ""edges_added"": 0, ""edges_removed"": 676, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,1,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""eigenvalue_solver"": ""numpy_eigvalsh_cpu"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",edge,deletion,,100,11,35,9,39,1.7674340234789938,1.7674340234789938,1.772816541227902,6.76,8.38031348959995,0.9919180949946167,1.577178955078125,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/6c2603859eda7ce013dbc080bd76491c9efe969098831d448ce71fb2d3c4a965.json.gz,1cce1be20b3364c6551012c3a3c371b1447404de9dcf4fa0b2eed0340569484a,graph_records/237513d43aa2849e6e8dcf50a93c6a00c67d17b1f64fe9ad0dc76cd75df3af6f.json.gz,9792526fce8fc567cbd73e7a68bfc6cfeda7e3f23ddb7a0d454cf597ede1a7d4,0.0005443510017357767,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.3, ""edges_added"": 0, ""edges_removed"": 676, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,1,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",edge,deletion,,100,11,35,9,39,19.149832621416472,19.149832621416472,19.180127022191087,6.76,8.38031348959995,28.397656143992208,0.2877769470214844,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/06f4cef930778bf380c69328b7710c6342a523e5d7e0687a7245bd906c56f5d6.json.gz,c8b0c2e80ab7f4bfe250439fab5abe15d70764cc66dd761d7a98647ceca2a94b,graph_records/56e22ce5b52cdb3d2dec67450871a1151e0ebacab9199b80300ce64a2d524490.json.gz,162e60ef0dd14fa5ac82c303da9b6d9e1f728ed5b98b8d22605545d83341ec65,0.07399865900515579,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.4, ""edges_added"": 0, ""edges_removed"": 925, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.4,1,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",edge,deletion,,100,11,35,8,39,0.6929692010835243,11.50470203502015,11.522373817203505,9.25,11.431412740266818,0.5483030780014815,0.07407379150390625,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/06f4cef930778bf380c69328b7710c6342a523e5d7e0687a7245bd906c56f5d6.json.gz,c8b0c2e80ab7f4bfe250439fab5abe15d70764cc66dd761d7a98647ceca2a94b,graph_records/772b2bd8ff54df54d2df3db0ac6eb7206b6328358eb1716fb2329db006889727.json.gz,247b6e72c50f5b3c6837d9d41f12c43deb6cea4fe0f72f7cd27ca588457360d3,0.008186134000425227,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.4, ""edges_added"": 0, ""edges_removed"": 925, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.4,1,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""degree"", ""wl_node_label_key"": ""node_labels""}",edge,deletion,,100,11,35,8,39,247.3784,15.728267546045878,20.88225565459593,9.25,11.431412740266818,0.16464584799541626,1.84344482421875,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/06f4cef930778bf380c69328b7710c6342a523e5d7e0687a7245bd906c56f5d6.json.gz,c8b0c2e80ab7f4bfe250439fab5abe15d70764cc66dd761d7a98647ceca2a94b,graph_records/88bd4f12bec7f8d004a38c7eb0aa6b0a321065f55c8cf6905f39ef2634ca79fe.json.gz,a0a830ab82df60699bffa3d82d445e8a4d5a4c794426fda7a1855a925a57b633,0.003362559000379406,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.4, ""edges_added"": 0, ""edges_removed"": 925, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.4,1,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""eigenvalue_solver"": ""numpy_eigvalsh_cpu"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",edge,deletion,,100,11,35,8,39,2.720504702887553,2.720504702887553,2.7243968503600255,9.25,11.431412740266818,0.9581591830065008,1.577178955078125,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/06f4cef930778bf380c69328b7710c6342a523e5d7e0687a7245bd906c56f5d6.json.gz,c8b0c2e80ab7f4bfe250439fab5abe15d70764cc66dd761d7a98647ceca2a94b,graph_records/19e773cdfd43ae3c500c466d7d1bf47158f7d451f6d516346fec26806ca7a2dc.json.gz,380d95270cf3e3a426b07ef38e04f4b82cbc07599f158f000b6ea7a66370d5e8,0.0009601140045560896,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.4, ""edges_added"": 0, ""edges_removed"": 925, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.4,1,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",edge,deletion,,100,11,35,8,39,26.57540563998368,26.57540563998368,26.60662555998421,9.25,11.431412740266818,26.901867319000303,0.2851448059082031,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/50ab69d34d86e285f3391b5d3e3a5c91b05dd3a086b7db40085990e2cb96ee27.json.gz,b68c241e67cb9786a5d50b5aaa1035164f3fbd9cf24866095a8dd75e49faba67,graph_records/080b9866978dd299e12629511efcf39256997b817aaa3b536603f1782e967826.json.gz,99f6c2a83a694c016db58ba4b1951fdd5a68b248deb27741cb4c8a2cc4d37a04,0.05846123199444264,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.5, ""edges_added"": 0, ""edges_removed"": 1183, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.5,1,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",edge,deletion,,100,11,35,6,39,0.9948765921747601,15.07888008899467,15.092868508607092,11.83,14.478557692750778,0.5227280170074664,0.07452392578125,success,
