dataset,dataset_params,perturbation,perturbation_params,alpha,seed,workflow,distribution_score,mean_shift_score,paired_score,runtime_seconds,memory_mb,status,error_message
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.1, ""edges_added"": 500, ""edges_removed"": 400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.1,3,diversity_curves_l2,0.10313987302687547,0.10313987302687547,0.13348752150174062,1.034893572999863,0.30902862548828125,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.2, ""edges_added"": 1000, ""edges_removed"": 900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,3,structural_statistics_mmd,0.024986800534969156,1.843044148804155,3.1226283798126944,3.5896179169999414,0.068145751953125,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.2, ""edges_added"": 1000, ""edges_removed"": 900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,3,wl_subtree_kernel_mmd,88.72059999999995,9.419161321476555,12.078961524690294,0.42312510900001143,2.01068115234375,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.2, ""edges_added"": 1000, ""edges_removed"": 900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,3,diversity_curves_l2,0.17516401566531864,0.17516401566531864,0.20108326252258377,1.0103319660001944,0.28857421875,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.3, ""edges_added"": 1500, ""edges_removed"": 1400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,3,structural_statistics_mmd,0.047559036934730736,2.7534661459550565,4.1566192619015645,3.4974256379996405,0.06812286376953125,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.3, ""edges_added"": 1500, ""edges_removed"": 1400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,3,wl_subtree_kernel_mmd,133.7336,11.564324450654262,13.923479348718427,0.4068238240001847,2.0141077041625977,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.3, ""edges_added"": 1500, ""edges_removed"": 1400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,3,diversity_curves_l2,0.2193464518062692,0.2193464518062692,0.24372056550537458,1.0285579890000918,0.28922271728515625,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.4, ""edges_added"": 1900, ""edges_removed"": 1900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.4,3,structural_statistics_mmd,0.08449483169232486,3.831773949726402,5.096770855776368,3.580327777000093,0.06879425048828125,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.4, ""edges_added"": 1900, ""edges_removed"": 1900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.4,3,wl_subtree_kernel_mmd,169.44219999999996,13.016996581393112,15.371902677552036,0.43100614100012535,2.0150585174560547,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.4, ""edges_added"": 1900, ""edges_removed"": 1900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.4,3,diversity_curves_l2,0.2740808523045709,0.2740808523045709,0.29859336202047193,1.02400463999993,0.28891754150390625,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.5, ""edges_added"": 2400, ""edges_removed"": 2400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.5,3,structural_statistics_mmd,0.14935666803828873,5.01069563180321,6.151373034194974,3.587368708000213,0.06856536865234375,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.5, ""edges_added"": 2400, ""edges_removed"": 2400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.5,3,wl_subtree_kernel_mmd,203.36039999999997,14.260448800791648,16.449577512153052,0.4173787029999403,2.0160341262817383,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.5, ""edges_added"": 2400, ""edges_removed"": 2400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.5,3,diversity_curves_l2,0.3181839049606375,0.3181839049606375,0.33832235509100866,1.034227213000122,0.28983306884765625,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.6, ""edges_added"": 2900, ""edges_removed"": 2900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.6,3,structural_statistics_mmd,0.20794525131350716,6.0010264779892895,6.952459524430327,3.783867793999889,0.06839752197265625,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.6, ""edges_added"": 2900, ""edges_removed"": 2900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.6,3,wl_subtree_kernel_mmd,224.19000000000003,14.972975656161337,17.09518008892364,0.4564334689998759,2.017618179321289,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.6, ""edges_added"": 2900, ""edges_removed"": 2900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.6,3,diversity_curves_l2,0.3632800140938117,0.3632800140938117,0.3813771306989334,1.0498841899998297,0.28916168212890625,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.7, ""edges_added"": 3400, ""edges_removed"": 3300, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.7,3,structural_statistics_mmd,0.2532785033801943,6.456828755417863,7.222564590377434,3.5890153430000282,0.06844329833984375,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.7, ""edges_added"": 3400, ""edges_removed"": 3300, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.7,3,wl_subtree_kernel_mmd,249.0776,15.782192496608321,17.827868871682927,0.4290666379997674,2.0174436569213867,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.7, ""edges_added"": 3400, ""edges_removed"": 3300, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.7,3,diversity_curves_l2,0.3858167876077972,0.3858167876077972,0.40429375236125464,1.0592655650002598,0.28582763671875,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.8, ""edges_added"": 3900, ""edges_removed"": 3800, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.8,3,structural_statistics_mmd,0.2912497291457641,6.992091520719241,7.708196722421186,3.683216370000082,0.0685882568359375,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.8, ""edges_added"": 3900, ""edges_removed"": 3800, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.8,3,wl_subtree_kernel_mmd,263.8311999999999,16.242881517760324,18.176104329970702,0.4430887370003802,2.0136003494262695,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.8, ""edges_added"": 3900, ""edges_removed"": 3800, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.8,3,diversity_curves_l2,0.40482219417418314,0.40482219417418314,0.4235043978942772,1.038496656999996,0.28553009033203125,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.9, ""edges_added"": 4400, ""edges_removed"": 4300, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.9,3,structural_statistics_mmd,0.3715551632823306,7.959494431184141,8.677082020373517,3.6220460299996375,0.06856536865234375,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.9, ""edges_added"": 4400, ""edges_removed"": 4300, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.9,3,wl_subtree_kernel_mmd,267.2882,16.34895103668734,18.358685342036097,0.4678448039999239,2.0137948989868164,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 0.9, ""edges_added"": 4400, ""edges_removed"": 4300, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.9,3,diversity_curves_l2,0.42817919426333645,0.42817919426333645,0.446407136620075,1.0478138110001964,0.28224945068359375,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 1.0, ""edges_added"": 4900, ""edges_removed"": 4800, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",1.0,3,structural_statistics_mmd,0.43811216995280255,8.605043065234566,9.26761550542735,3.6102901960002782,0.0749359130859375,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 1.0, ""edges_added"": 4900, ""edges_removed"": 4800, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",1.0,3,wl_subtree_kernel_mmd,282.73319999999995,16.814672164511563,18.841088453069577,0.4291584520001379,2.0123233795166016,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",edge_addition_deletion,"{""alpha"": 1.0, ""edges_added"": 4900, ""edges_removed"": 4800, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",1.0,3,diversity_curves_l2,0.45120517422565093,0.45120517422565093,0.4688955842458129,1.0179947219999121,0.30438232421875,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,3,structural_statistics_mmd,0.0,0.0,0.0,3.581407728999693,0.06821441650390625,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,3,wl_subtree_kernel_mmd,0.0,0.0,0.0,0.4304225200003202,1.9852237701416016,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,3,diversity_curves_l2,0.0,0.0,0.0,1.0193036050000046,0.2898712158203125,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.1, ""edges_added"": 500, ""edges_removed"": 400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 900}",0.1,3,structural_statistics_mmd,0.01554318903492069,1.3930070105957393,2.070545753793185,3.696458671000073,0.0681915283203125,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.1, ""edges_added"": 500, ""edges_removed"": 400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 900}",0.1,3,wl_subtree_kernel_mmd,12.404399999999997,3.5219880749372217,7.453502903277001,0.41417874999979176,2.000718116760254,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.1, ""edges_added"": 500, ""edges_removed"": 400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 900}",0.1,3,diversity_curves_l2,0.07680884157439168,0.07680884157439168,0.1078447600688328,1.0156944039999871,0.29145050048828125,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.2, ""edges_added"": 1000, ""edges_removed"": 900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 1900}",0.2,3,structural_statistics_mmd,0.02309030898169584,1.7158488755069121,2.729078457421335,3.7950223530001495,0.06821441650390625,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.2, ""edges_added"": 1000, ""edges_removed"": 900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 1900}",0.2,3,wl_subtree_kernel_mmd,34.349,5.860801992901654,9.36831290457219,0.42417160600007264,2.0090227127075195,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.2, ""edges_added"": 1000, ""edges_removed"": 900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 1900}",0.2,3,diversity_curves_l2,0.13196737027007846,0.13196737027007846,0.1640491101435035,1.0265218039999127,0.2900238037109375,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.3, ""edges_added"": 1500, ""edges_removed"": 1400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 2900}",0.3,3,structural_statistics_mmd,0.03798760181875216,2.191851424983163,3.659914765686553,3.5957727059999343,0.06816864013671875,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.3, ""edges_added"": 1500, ""edges_removed"": 1400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 2900}",0.3,3,wl_subtree_kernel_mmd,56.47779999999999,7.515171322065784,10.779195592424205,0.4433822699998018,2.0106801986694336,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.3, ""edges_added"": 1500, ""edges_removed"": 1400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 2900}",0.3,3,diversity_curves_l2,0.18539699449559585,0.18539699449559585,0.21426656140306558,1.0271734150001066,0.2895965576171875,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.4, ""edges_added"": 1900, ""edges_removed"": 1900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 3800}",0.4,3,structural_statistics_mmd,0.042739086789658653,2.4857072086482246,4.01843437839445,3.670427235999796,0.068634033203125,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.4, ""edges_added"": 1900, ""edges_removed"": 1900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 3800}",0.4,3,wl_subtree_kernel_mmd,62.76579999999997,7.922486983264786,11.071546579202526,0.4143442760000653,2.013913154602051,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.4, ""edges_added"": 1900, ""edges_removed"": 1900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 3800}",0.4,3,diversity_curves_l2,0.23004719529696505,0.23004719529696505,0.25232703674109647,1.0079774859996178,0.2895355224609375,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.5, ""edges_added"": 2400, ""edges_removed"": 2400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 4800}",0.5,3,structural_statistics_mmd,0.05269045095797087,2.693074131124101,4.3858769347371345,3.5525366560000293,0.0681915283203125,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.5, ""edges_added"": 2400, ""edges_removed"": 2400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 4800}",0.5,3,wl_subtree_kernel_mmd,79.52120000000001,8.917466007784947,12.091318226429742,0.439494384000227,2.010997772216797,success,
